r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.13   k: 7.00
12.48   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.07   k: 7.00
12.49   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.07   k: 7.00
12.49   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.07   k: 7.00
12.50   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.51   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.52   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.53   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.53   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.54   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.55   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.56   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.56   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.57   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.58   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.59   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.60   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.60   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.61   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.62   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.63   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.64   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.08   k: 7.00
12.64   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.65   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.66   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.67   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.68   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.68   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.69   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.70   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.71   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.71   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.72   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.73   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.74   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.75   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.09   k: 7.00
12.75   r_f_set: 0.00   Flow_SFM: 0.01   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.76   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.77   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.78   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.11   k: 7.00
12.78   r_f_set: 0.00   Flow_SFM: 0.03   DP: -0.02   Flow_SDP: -0.12   k: 7.00
12.79   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.11   k: 7.00
12.80   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.11   k: 7.00
12.81   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.81   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.82   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.83   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.84   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.85   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.85   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
12.86   r_f_set: 0.00   Flow_SFM: 0.02   DP: -0.02   Flow_SDP: -0.10   k: 7.00
